x_t,y_t,z_t,x_next
3.191113829654807,4.685881093546691,16.431270933205226,4.170077209952444
3.268033361080414,4.85000230831351,16.290102112355534,4.295640991456981
3.3493540526798182,5.020174688085294,16.1554240946581,4.426729118507427
3.43516205158423,5.196628982053186,16.027498854870032,4.563474656512109
3.525550574270728,5.379595938799599,15.906610335641698,4.706010965442097
3.6206195001290666,5.569305017767828,15.793066058564145,4.854470589474537
3.720475004965343,5.765983223819934,15.687198457314626,5.008983750150936
3.8252290160134743,5.96985338892261,15.589366611112993,5.169676913862132
3.934998781787809,6.181132500402912,15.499957795260638,5.336670912992992
4.049906210941006,6.400029773988944,15.419389048266021,5.510079126058007
4.170077209952444,6.626744089640649,15.348109035082718,5.690005153628169
4.295640991456981,6.86146174840457,15.286599480641279,5.876540531763318
4.426729118507427,7.104353166062041,15.235377012884955,6.06976190532516
4.563474656512109,7.355569853551158,15.194994608923082,6.2697281718018605
4.706010965442097,7.61524041591931,15.166043200024086,6.476477131043784
4.854470589474537,7.8834666056700184,15.149152977777117,6.69002194094385
5.008983750150936,8.160318423920504,15.144994642961247,6.910347241340706
5.169676913862132,8.4458291803903,15.154280335061518,7.137404864482015
5.336670912992992,8.739989498072484,15.177764309152062,7.371109402366123
5.510079126058007,9.042741308110807,15.216243211015287,7.611333232119547
5.690005153628169,9.353970606023713,15.270555854899454,7.857901452339102
5.876540531763318,9.673500314108654,15.34158249432605,8.110586449014969
6.06976190532516,10.001081743037396,15.430243265976658,8.369102206833404
6.2697281718018605,10.336386244395351,15.537495990114229,8.633098630400209
6.476477131043784,10.678995532919902,15.664332773300645,8.902155539546847
6.69002194094385,11.028392067603404,15.81177569271866,9.17577689516767
6.910347241340706,11.383948596350185,15.980871020028333,9.453385082894748
7.137404864482015,11.744917434955497,16.172681972163648,9.734315404454316
7.371109402366123,12.1104197020416,16.38827996836845,10.01781122667074
7.611333232119547,12.479434113546281,16.62873359685396,10.303019578671623
7.857901452339102,12.850786423142893,16.895096054122767,10.58898774125494
8.110586449014969,13.223138996373942,17.188389864256667,10.874660965537771
8.369102206833404,13.59498131142561,17.509589374417608,11.15888153736591
8.633098630400209,13.964621786892694,17.8596010156297,11.440389515928404
8.902155539546847,14.330181095115528,18.23924013891923,11.717825419323805
9.17577689516767,14.689587841327564,18.64920632931281,11.989735112155781
9.453385082894748,15.040577118115944,19.090055167671714,12.254577141073804
9.734315404454316,15.380692349755845,19.562168149614077,12.510732728938555
10.01781122667074,15.707291427671585,20.065720703993463,12.756518577241255
10.303019578671623,16.017557836697883,20.600647837348237,12.99020255438379
10.58898774125494,16.308517015364146,21.16660965050824,13.210022255104914
10.874660965537771,16.57705919890404,21.762956223722554,13.414206307615958
11.15888153736591,16.81996905031002,22.38869329495061,13.600998183087976
11.440389515928404,17.033962293313003,23.042450176375755,13.768682131790463
11.717825419323805,17.21572991018035,23.722450953471217,13.9156107377879
11.989735112155781,17.361989671168022,24.42649068308916,14.040233457546663
12.254577141073804,17.469544711082797,25.151918189140762,14.141125395980334
12.510732728938555,17.535348393816513,25.89562720137455,14.217015485501213
12.756518577241255,17.556574328755936,26.65405750529408,14.266813178317598
12.99020255438379,17.530689957180236,27.423207652729634,14.289632746889406
13.210022255104914,17.455531679458282,28.19866053831449,14.284814318321349
13.414206307615958,17.329379081036407,28.975622776337342,14.25194084118975
13.600998183087976,17.15102546990024,29.748978318450973,14.190850311677512
13.768682131790463,16.919841697946435,30.51335614699321,14.101642742649533
13.9156107377879,16.635830140898054,31.263211184330945,13.984681558059657
14.040233457546663,16.29966578843341,31.992916811796004,13.840589314068689
14.141125395980334,15.91272167049834,32.696866640320685,13.670237866568604
14.217015485501213,15.477076325640935,33.369582474918694,13.47473332166475
14.266813178317598,14.99550169324335,34.00582482722944,13.25539630049572
14.289632746889406,14.471430655035505,34.60070191278225,13.013738232715104
14.284814318321349,13.90890440537349,35.14977287920077,12.751434489501017
14.25194084118975,13.312500868718802,35.64914104232081,12.470295260471701
14.190850311677512,12.687246347206981,36.09553327126988,12.17223510556651
14.101642742649533,12.038513503146984,36.48636220784798,11.85924211643962
13.984681558059657,11.371909539353174,36.81976881555903,11.533347527120112
13.840589314068689,10.69315890359323,37.09464374954974,11.196596554132531
13.670237866568604,10.007985064142568,37.31062708100121,10.85102111531507
13.47473332166475,9.321995891135762,37.468086991240725,10.498614964627176
13.25539630049572,8.640576815688194,37.568079049422224,10.141311617545746
13.013738232715104,7.968795433721927,37.61228859451233,9.78096531693007
12.751434489501017,7.311320353606619,37.60295934783235,9.419335167522913
12.470295260471701,6.672356302789565,37.542811863415984,9.058072442157412
12.17223510556651,6.055596565959889,37.43495558615074,8.698710972585841
11.85924211643962,5.464192942933576,37.28279828991805,8.342660456116382
11.533347527120112,4.900742566029155,37.089956308239756,7.991202449539125
11.196596554132531,4.367290268274456,36.8601686420173,7.6454887813707835
10.85102111531507,3.865344666419558,36.59721743019436,7.306542089390861
10.498614964627176,3.395905755734921,36.304856720434714,6.97525817866047
10.141311617545746,2.9595016396390283,35.98675079461728,6.652409900676481
9.78096531693007,2.556231994085902,35.64642274494103,6.338652258286509
9.419335167522913,2.1858159371659505,35.28721348185258,6.034528462243364
9.058072442157412,1.8476421976976511,34.91225087683478,5.740476712904211
8.698710972585841,1.5408197249683733,34.52442840753863,5.456837457669014
8.342660456116382,1.264227187480562,34.12639240756636,5.183860940351278
7.991202449539125,1.0165601311240275,33.720536856117164,4.921714862920431
7.6454887813707835,0.7963748759227008,33.309004560026715,4.670492062853238
7.306542089390861,0.6021285220938701,32.893693566561325,4.430218039197893
6.97525817866047,0.4322146766551843,32.47626767813175,4.200858254099183
6.652409900676481,0.2849947640755975,32.05817003323804,3.9823251496299457
6.338652258286509,0.15882490585313583,31.64063879616573,3.7744848120503827
6.034528462243364,0.05207854833742524,31.224724137099525,3.5771632522816645
5.740476712904211,-0.036834880295670766,30.811305865862256,3.3901522768207055
5.456837457669014,-0.10945503783834329,30.401111082227242,3.2132149355065676
5.183860940351278,-0.1672590423124064,29.994731428243078,3.046090542674884
4.921714862920431,-0.21165279016220787,29.59263957521154,2.8884992751581318
4.670492062853238,-0.24396481462005426,29.19520479846505,2.7401463571214277
4.430218039197893,-0.2654423668503923,28.802707359663376,2.600725844523098
4.200858254099183,-0.27724933928227613,28.41535165306885,2.469924027676578
3.9823251496299457,-0.2804657232877605,28.033278094816513,2.347422469826872
3.7744848120503827,-0.27608831983499066,27.65657373361913,2.232900706688102
3.5771632522816645,-0.2650324477788982,27.285281632045788,2.126038624757697
3.3901522768207055,-0.24813442971477892,26.919409077165447,2.026518544537483
3.2132149355065676,-0.2261546645835525,26.558934697973257,1.9340270290925068
3.046090542674884,-0.19978112512745513,26.203814577950954,1.8482564423985344
2.8884992751581318,-0.1696331441137984,25.85398745535901,1.7689062760174514
2.7401463571214277,-0.1362653768359989,25.509379105470703,1.6956842691204372
2.600725844523098,-0.10017184652337274,25.169905995825932,1.6283073379650637
2.469924027676578,-0.061789999805535234,24.835478304034527,1.5665023353574583
2.347422469826872,-0.02150470974839015,24.506002379033934,1.5100066582998146
2.232900706688102,0.02034781595548661,24.18138272472332,1.4585687201397333
2.126038624757697,0.06347625975878238,23.86152357375804,1.4119483019930972
2.026518544537483,0.10763057693803028,23.546330115376815,1.3699167985204006
1.9340270290925068,0.15259855504392872,23.235709432881276,1.332257371367182
1.8482564423985344,0.19820256178658685,22.929571200464164,1.2987650223767184
1.7689062760174514,0.24429648981925106,22.627828182124983,1.2692465977763996
1.6956842691204372,0.2907629002684041,22.33039657064342,1.2435207335744438
1.6283073379650637,0.3375103651810132,22.037196198310042,1.221417751484488
1.5665023353574583,0.3844710074004124,21.74815064696218,1.2027795138226012
1.5100066582998146,0.431598232194327,21.46318728057694,1.1874592450060064
1.4585687201397333,0.478864644367184,21.182237219725298,1.1753213265178122
1.4119483019930972,0.5262601449286197,20.905235274004834,1.1662410714925222
1.3699167985204006,0.5737901984722231,20.63211984576989,1.160104484419991
1.332257371367182,0.6214742634220948,20.36283281602994,1.156808010857251
1.2987650223767184,0.6693443762592141,20.097319421268555,1.1562582814794604
1.2692465977763996,0.717443880998675,19.835528128196533,1.1583718542870014
1.2435207335744438,0.7658262951897145,19.57741051199083,1.16307495831567
1.221417751484488,0.8145543038138991,19.322921142372923,1.1703032417670833
1.2027795138226012,0.863698872657733,19.0720174808701,1.1800015270756419
1.1874592450060064,0.9133384729958463,18.824659791826573,1.1921235750758126
1.1753213265178122,0.9635584097347039,18.580811069086856,1.2066318601430044
1.1662410714925222,1.014450245511287,18.340436979784915,1.2234973582298583
1.160104484419991,1.0661113136046627,18.103505826315626,1.242699348422075
1.156808010857251,1.1186443129004011,17.86998852727907,1.2642252293025298
1.1562582814794604,1.1721569785265102,17.63985861802612,1.2880703509851228
1.1583718542870014,1.2267618221630385,17.41309227131236,1.3142378633505443
1.16307495831567,1.2825759364016378,17.189668338519073,1.342738582191659
1.1703032417670833,1.339720857891869,16.969568411913496,1.3735908722430903
1.1800015270756419,1.3983224843708635,16.752776908450073,1.4068205458994245
1.1921235750758126,1.4585110410049347,16.539281175722778,1.4424607797218543
1.2066318601430044,1.520421091784866,16.32907162077462,1.4805520508308618
1.2234973582298583,1.5841915916765643,16.122141862467487,1.5211420866896566
1.242699348422075,1.649965976246041,15.91848890869102,1.56428583140647
1.2642252293025298,1.717892285174302,15.718113359171344,1.610045431648199
1.2880703509851228,1.788123316232628,15.521019635537197,1.6584902324677941
1.3142378633505443,1.8608168070463886,15.327216240609486,1.7096967924929007
1.342738582191659,1.936135640103797,15.13671604777851,1.7637489067509915
1.3735908722430903,2.0142480691796996,14.949536623108603,1.8207376500431542
1.4068205458994245,2.09532796545293,14.765700581474256,1.8807614184137433
1.4424607797218543,2.179555080790369,14.58523598323308,1.9439259953768178
1.4805520508308618,2.267115318833174,14.408176768536777,2.0103446101717264
1.5211420866896566,2.358201018437246,14.234563232942554,2.080138010672896
1.56428583140647,2.4530112497510537,14.06444255811021,2.1534345396090644
1.610045431648199,2.551752101577059,13.897869386712514,2.230370197648901
1.6584902324677941,2.6546369765285873,13.734906446385526,2.311088724465899
1.7096967924929007,2.7618868864739774,13.575625258266445,2.3957416504555127
1.7637489067509915,2.873730720626298,13.42010686925332,2.4844883491932515
1.8207376500431542,2.9904055273836048,13.268442700124348,2.577496077406087
1.8807614184137433,3.1121567474815697,13.120735429134518,2.674939973447961
1.9439259953768178,3.2392384465740336,12.977099979129546,2.7770030497696188
2.0103446101717264,3.3719134977014202,12.837664596079819,2.8838761384158094
2.080138010672896,3.5104537308934,12.702571989163026,2.995757781840004
2.1534345396090644,3.6551400311614275,12.57198062850153,3.112854094640066
2.230370197648901,3.806262370994512,12.446066089222715,3.2353785368186254
2.311088724465899,3.9641197757408198,12.325022557686962,3.363551613327331
2.3957416504555127,4.1290201923744165,12.209064449529052,3.497600502598409
2.4844883491932515,4.301280264304374,12.098428132653536,3.6377585422735934
2.577496077406087,4.481224973408898,11.993373842444605,3.7842646189894578
2.674939973447961,4.669187143331719,11.894187694776997,3.937362408476414
2.7770030497696188,4.865506782365038,11.80118386189387,4.09729941643431
2.8838761384158094,5.070530212279935,11.714706945847135,4.2643258879998855
2.995757781840004,5.284608991987432,11.63513445767677,4.438693427017867
3.112854094640066,5.508098580121364,11.562879492451652,4.620653412237015
3.2353785368186254,5.741356672076889,11.498393598140316,4.81045512868401
3.363551613327331,5.984741238631791,11.442169741970195,5.00834351851896
3.497600502598409,6.238608144672331,11.394745499142148,5.214556695172608
3.6377585422735934,6.503308307532237,11.356706378715169,5.429322887893193
3.7842646189894578,6.779184424187251,11.32868922312349,5.6528571160216385
3.937362408476414,7.066567024740687,11.311385825126889,5.885357243446263
4.09729941643431,7.365769957792686,11.305546522887548,6.126999533450236
4.2643258879998855,7.677085194923475,11.311983854363845,6.37793369043196
4.438693427017867,8.000776654520706,11.331576270119182,6.6382771389743835
4.620653412237015,8.337073416605499,11.365271599663535,6.9081087373518955
4.81045512868401,8.686161681571269,11.414090514551292,7.187461791268057
5.00834351851896,9.04817581071905,11.479129563107241,7.476316247115526
5.214556695172608,9.423188280862327,11.561563859757864,7.774590223811352
5.429322887893193,9.811198012718174,11.662649195295433,8.082130812813544
5.6528571160216385,10.212117937840913,11.783723328606449,8.398704116224183
5.885357243446263,10.625760538454582,11.926206351939364,8.723984652864436
6.126999533450236,11.051822334614553,12.091599724388686,9.057544223351721
6.37793369043196,11.489866823254943,12.28148384199151,9.398840373096117
6.6382771389743835,11.939305637928678,12.497513580474116,9.747204531396752
6.9081087373518955,12.399378636199987,12.741411631575483,10.101830209421077
7.187461791268057,12.869132549194896,13.014959131739847,10.46176156027085
7.476316247115526,13.347398330268726,13.31998293685849,10.82588253137564
7.774590223811352,13.832767924357054,13.658339334338445,11.192907167248316
8.082130812813544,14.323570547165003,14.031893520058963,11.561371664605607
8.398704116224183,14.817848970151324,14.442494178894034,11.929628577000981
8.723984652864436,15.313336710214498,14.891942816309184,12.295843958152604
9.057544223351721,15.80743692038338,15.381957410510777,12.657998090041781
9.398840373096117,16.297204021660402,15.91412998536291,13.013890498707594
9.747204531396752,16.779329292650637,16.489877421723822,13.36114994118782
10.101830209421077,17.25013200637651,17.11038619585463,13.69724997903901
10.46176156027085,17.70555762328902,17.776551107688796,14.019530648016973
10.82588253137564,18.141185136251334,18.488907502019554,14.325226554305996
11.192907167248316,18.552245018042154,19.247559497643977,14.6115015070554
11.561371664605607,18.933650048674235,20.052104950911275,14.875489512897209
11.929628577000981,19.28004101752365,20.90155857200472,15.114341618350457
12.295843958152604,19.585848575393797,21.7942767792682,15.325277723057424
12.657998090041781,19.845372646697534,22.72788700595534,15.505642113937308
13.013890498707594,20.0528801931203,23.69922521775798,15.652961121545577
13.36114994118782,20.20272107838828,24.704286055512913,15.765000968353709
13.69724997903901,20.289460927666752,25.738190191339598,15.839823673301009
14.019530648016973,20.308028686437694,26.795173648074403,15.875838702196516
14.325226554305996,20.25387520530305,27.868603639243165,15.871848141692046
14.6115015070554,20.12313783201883,28.95102492479339,15.82708329167738
14.875489512897209,19.91280463941973,30.034239706684488,15.741230866907598
15.114341618350457,19.620870732690083,31.10942264828088,15.61444746893619
15.325277723057424,19.246478278126293,32.167270764336344,15.44736152878428
15.505642113937308,18.79003156897817,33.198185780879236,15.241062518177053
15.652961121545577,18.25327872342052,34.19248426911251,14.997077881760775
15.765000968353709,17.639352529800576,35.140628447822436,14.71733869574106
15.839823673301009,16.952764659113495,36.03346855457298,14.404135656757397
15.875838702196516,16.19934986841117,36.86248578882166,14.060067289250282
15.871848141692046,15.38615964508954,37.62002420545813,13.687982672326457
15.82708329167738,14.521307832002861,38.29949967757223,13.290920939544266
15.741230866907598,13.613774053536075,38.89557480547423,12.872049921944
15.61444746893619,12.67317367792857,39.40429047173694,12.434606021320638
15.44736152878428,11.709505008636565,39.823147408948564,11.98183720573837
15.241062518177053,10.732886330059495,40.151134052002476,11.516950666230315
14.997077881760775,9.753295570528028,40.38870047836022,11.043066248734661
14.71733869574106,8.780324818743006,40.53768155082113,10.563176483781575
14.404135656757397,7.822960839928441,40.60117539282585,10.080113548859881
14.060067289250282,6.889399962989253,40.58338553332763,9.596523278827686
13.687982672326457,5.98690362441618,40.489436916124724,9.114845988589948
13.290920939544266,5.12169744191951,40.325176228973156,8.637303679866722
12.872049921944,4.2989142028050145,40.09696731435875,8.165893055110464
12.434606021320638,3.522578454512612,39.811491086343246,7.702383628832669
11.98183720573837,2.7956283768787067,39.475558248554776,7.248320220427636
11.516950666230315,2.119969218154341,39.09594111999052,6.805029049890204
11.043066248734661,1.4965516721606171,38.67922890276587,6.373626700234982
10.563176483781575,0.9254683096060494,38.23170896152055,5.955031330690665
10.080113548859881,0.40606150431985644,37.7592746717808,5.549975441649353
9.596523278827686,-0.0629633058680499,37.2673591943285,5.159019687467115
9.114845988589948,-0.48342410646958817,36.760893203424274,4.782567281276083
8.637303679866722,-0.8575527972062523,36.24428389316229,4.420878582769938
8.165893055110464,-1.1878928919800391,35.72141211728207,4.074085561115501
7.702383628832669,-1.4772065725627224,35.19564428666457,3.7422058829700533
7.248320220427636,-1.7283923742837406,34.66985580923529,3.4251564339994602
6.805029049890204,-1.94441434773441,34.146462848396325,3.1227661354794947
6.373626700234982,-2.1282423614454875,33.62745968857058,2.8347879614712945
5.955031330690665,-2.2828031511126192,33.11445948750308,2.56091009877049
5.549975441649353,-2.4109415365724507,32.60873617980443,2.30076621939481
5.159019687467115,-2.5153906126100134,32.1112661167774,2.0539448630122696
4.782567281276083,-2.598749887692219,31.622768265461026,1.819997945372364
4.420878582769938,-2.6634702869222346,31.14374205431976,1.5984484079110943
4.074085561115501,-2.7118449158085274,30.674502324816086,1.3887970635332059
3.7422058829700533,-2.7460045760678846,30.215211054634466,1.1905286761069434
3.4251564339994602,-2.767917112216713,29.765905707457538,1.0031173126782895
3.1227661354794947,-2.779389771085544,29.326524213903678,0.8260310319818027
2.8347879614712945,-2.7820738654291732,28.896926695408588,0.6587359527931637
2.56091009877049,-2.77747113942349,28.476914118025995,0.5006997593398901
2.30076621939481,-2.7669413312425464,28.066244108539216,0.3513946892441558
2.0539448630122696,-2.7517105188607114,27.664644198383442,0.21030005337327892
1.819997945372364,-2.732879923831224,27.271822771511353,0.07690433320274587
1.5984484079110943,-2.7114348944536473,26.887477976254832,-0.04929310336194703
1.3887970635332059,-2.688253887748861,26.51130488397365,-0.16878062461560686
1.1905286761069434,-2.6641172858829427,26.143001125781304,-0.28203326116524585
1.0031173126782895,-2.639715913933577,25.78227123133146,-0.389511901395435
0.8260310319818027,-2.6156592137021426,25.42882988944644,-0.49166272288155205
0.6587359527931637,-2.592482998403643,25.082404303681464,-0.5889168332219583
0.5006997593398901,-2.570656763028384,24.742735809082202,-0.6816900933317389
0.3513946892441558,-2.550590531940539,24.409580889352632,-0.7703830976691196
0.21030005337327892,-2.5326412413169037,24.082711716832858,-0.8553812917478972
0.07690433320274587,-2.5171186611821996,23.761916319178013,-0.9370552075876932
-0.04929310336194703,-2.5042908706365306,23.446998459913484,-1.0157607982729469
-0.16878062461560686,-2.494389300458612,23.137777307580656,-1.0918398564928462
-0.28203326116524585,-2.4876133667807356,22.834086953367734,-1.1656205030754363
-0.389511901395435,-2.4841347156725786,22.53577582748348,-1.237417732968485
-0.49166272288155205,-2.484101101671394,22.24270605543904,-1.3075340075171442
-0.5889168332219583,-2.487639926079793,21.95475278569225,-1.3762598831588568
-0.6816900933317389,-2.4948614549071806,21.6718035153512,-1.4438746678033698
-0.7703830976691196,-2.5058617426876735,21.393757433651228,-1.510647097207925
-0.8553812917478972,-2.5207252825880944,21.120524798441288,-1.57683602458137
-0.9370552075876932,-2.5395274042795295,20.852026357086082,-1.642691117482828
-1.0157607982729469,-2.5623364395627433,20.588192820474983,-1.708453556814715
-1.0918398564928462,-2.5892156749408706,20.32896439581667,-1.7743567333530779
-1.1656205030754363,-2.620225108914499,20.074290382117578,-1.8406269378278206
-1.237417732968485,-2.655423030523557,19.82412883079182,-1.9074840410480403
-1.3075340075171442,-2.694867434517615,19.578446272702028,-1.9751421609867656
-1.3762598831588568,-2.7386172873700643,19.337217512119505,-2.0438103140868993
-1.4438746678033698,-2.786733657186263,19.100425487556464,-2.1136930483280474
-1.510647097207925,-2.8392807194111964,18.86806119906966,-2.1849910556468757
-1.57683602458137,-2.896326649112227,18.640123701490452,-2.2579017608230085
-1.642691117482828,-2.957944409509042,18.416620162996317,-2.332619886461094
-1.708453556814715,-3.024212445337756,18.197565988516914,-2.4093379909197807
-1.7743567333530779,-3.0952152885635034,17.982985007637403,-2.4882469774442337
-1.8406269378278206,-3.171044082902687,17.772909726863247,-2.5695365724233477
-1.9074840410480403,-3.251797032558938,17.56738164639163,-2.65339576900991
-1.9751421609867656,-3.3375797795262976,17.36645164181958,-2.740013232998651
-2.0438103140868993,-3.428505712749426,17.170180411540905,-2.829577672756032
-2.1136930483280474,-3.524696211337803,16.978638990940492,-2.922278166637833
-2.1849910556468757,-3.6262808229331673,16.791909334689883,-3.018304443943268
-2.2579017608230085,-3.7333973776111993,16.610084968479466,-3.117847110411567
-2.332619886461094,-3.846192035527587,16.433271712947302,-3.2210978236496293
-2.4093379909197807,-3.964819265920472,16.261588480437272,-3.3282494107030147
-2.4882469774442337,-4.089441754291346,16.095168148153846,-3.439495914627174
-2.5695365724233477,-4.22023023221492,15.93415851045448,-3.5550325602967128
-2.65339576900991,-4.35736322395309,15.778723311340567,-3.6750556523452507
-2.740013232998651,-4.501026702697116,15.629043359959882,-3.7997623791870248
-2.829577672756032,-4.651413644139926,15.485317730570067,-3.9293505023193482
-2.922278166637833,-4.808723468254351,15.347765050198845,-4.06401794921233
-3.018304443943268,-4.973161353779531,15.216624878329537,-4.2039622863707296
-3.117847110411567,-5.144937417114804,15.092159170547717,-4.349380028078662
-3.2210978236496293,-5.324265730793958,14.974653832188846,-4.500465821057831
-3.3282494107030147,-5.5113631645069585,14.86442035961448,-4.657411456231971
-3.439495914627174,-5.706448022246456,14.761797573518777,-4.820404659017474
-3.5550325602967128,-5.90973846856816,14.667153420866608,-4.9896277386366
-3.6750556523452507,-6.121450701827017,14.580886848999976,-5.165255946761007
-3.7997623791870248,-6.34179683234958,14.503429758207535,-5.347455616478575
-3.9293505023193482,-6.57098246613071,14.435248990215754,-5.536382066529517
-4.06401794921233,-6.80920395272137,14.376848340590767,-5.732177112623595
-4.2039622863707296,-7.056645214955164,14.328770603124383,-5.934966420071577
-4.349380028078662,-7.313474171937349,14.291599582811342,-6.1448563346675495
-4.500465821057831,-7.579838739747459,14.26596203712923,-6.361930523305224
-4.657411456231971,-7.855862230019184,14.252529560116848,-6.5862461341838285
-4.820404659017474,-8.141638267572398,14.252020282632346,-6.817829566882284
-4.9896277386366,-8.437225148410175,14.265200366155863,-7.056671947096624
-5.165255946761007,-8.742639374781444,14.292885238450719,-7.302724003252535
-5.347455616478575,-9.057848765568242,14.335940414982566,-7.5558907326286535
-5.536382066529517,-9.382764634870044,14.395281885265515,-7.816025561328241
-5.732177112623595,-9.717233274674303,14.471875868557428,-8.082924125352774
-5.934966420071577,-10.06102685502968,14.56673790176259,-8.356317867329961
-6.1448563346675495,-10.413833119065373,14.680930946622931,-8.635867195943442
-6.361930523305224,-10.775244891005935,14.815562588214245,-8.921154566356531
-6.5862461341838285,-11.144748302883709,14.971780835682141,-9.211677565211188
-6.817829566882284,-11.521710717181602,15.150768570367708,-9.506841854966996
-7.056671947096624,-11.905368035256853,15.353736360675686,-9.805954592240237
-7.302724003252535,-12.294811305945204,15.581913117685737,-10.10821815666644
-7.5558907326286535,-12.688973541232597,15.836534961331058,-10.412724525771363
-7.816025561328241,-13.086616156648569,16.118831313508437,-10.718450724521347
-8.082924125352774,-13.486315897859527,16.43000844769728,-11.02425539607317
-8.356317867329961,-13.886452595333008,16.771230403266483,-11.328876978926687
-8.635867195943442,-14.285197847812501,17.143596224325773,-11.630933803631068
-8.921154566356531,-14.680505650182615,17.54811452730575,-11.928926445116305
-9.211677565211188,-15.070105380457013,17.98567468628251,-12.221242679621717
-9.506841854966996,-15.451497845029976,18.457014069060452,-12.50616537645719
-9.805954592240237,-15.821955200740842,18.962683368818002,-12.781883601733314
-10.10821815666644,-16.178525928323758,19.503007788393184,-13.046507148930779
-10.412724525771363,-16.518045158494555,20.07804671904134,-13.298084619742824
-10.718450724521347,-16.837151773971282,20.68755170953297,-13.534625063007747
-11.02425539607317,-17.132313184964797,21.330923223237434,-13.754123041384789
-11.328876978926687,-17.39985806867549,22.007168424109672,-13.954586838367806
-11.630933803631068,-17.636018203554986,22.71486068160699,-14.134069348476899
-11.928926445116305,-17.836979563906482,23.45210278731962,-14.290701019815575
-12.221242679621717,-17.99894280664412,24.216495771910903,-14.422724051522477
-12.50616537645719,-18.11819278109614,25.00511549012961,-14.528526901212151
-12.781883601733314,-18.19117627593577,25.814499161624276,-14.606678042050387
-13.046507148930779,-18.214586654346522,26.640644079525767,-14.655957839839095
-13.298084619742824,-18.185453434345447,27.479020556883206,-14.675387397053436
-13.534625063007747,-18.101234274939063,28.32460088029346,-14.664253261765403
-13.754123041384789,-17.959906266506586,29.171905571431143,-14.622127000836313
-13.954586838367806,-17.760052944496376,30.015067617824347,-14.548878802438422
-14.134069348476899,-17.5009431042781,30.847914536508537,-14.444684505105654
-14.290701019815575,-17.18259734640351,31.664067209471764,-14.310025706400452
-14.422724051522477,-16.805838372688473,32.45705342865808,-14.145682882443829
-14.528526901212151,-16.37232141721864,33.220433078179326,-13.952721752937247
-14.606678042050387,-15.884541844732869,33.94793094252435,-13.732473406647024
-14.655957839839095,-15.345817861307324,34.63357235892084,-13.48650893260088
-14.675387397053436,-14.760247437878203,35.27181635983428,-13.216609498013867
-14.664253261765403,-14.132639835933142,35.85768075793592,-12.924732996501719
-14.622127000836313,-13.468423493995603,36.3868537237992,-12.612978408988603
-14.548878802438422,-12.773533408612126,36.855786872179365,-12.283549053417358
-14.444684505105654,-12.054282270014097,37.26176577801896,-11.938715883712659
-14.310025706400452,-11.317220527916586,37.60295495207979,-11.580781861263318
-14.145682882443829,-10.568991160214916,37.878415642477805,-11.212048292193392
-13.952721752937247,-9.816185173399973,38.0880962837651,-10.83478387046472
-13.732473406647024,-9.06520362981742,38.23279686816623,-10.451197001779537
-13.48650893260088,-8.322131377340703,38.314109789543004,-10.063411765959172
-13.216609498013867,-7.592626856765567,38.334340778072566,-9.673447735407917
-12.924732996501719,-6.881831333114537,38.29641440147856,-9.283203697547773
-12.612978408988603,-6.19429951621248,38.203768916208425,-8.894445204971417
-12.283549053417358,-5.533952415142096,38.060245431900924,-8.50879575936031
-11.938715883712659,-4.904052113995196,37.869976184332415,-8.12773135464476
-11.580781861263318,-4.307197100149042,37.63727613654082,-7.752578047867074
-11.212048292193392,-3.74533599345701,37.36654150107723,-7.384512190146611
-10.83478387046472,-3.2197969681898417,37.06215800279975,-7.024562934350151
-10.451197001779537,-2.7313297954989793,36.72842089307623,-6.673616640371056
-10.063411765959172,-2.2801573649599183,36.36946781839899,-6.3324227848422225
-9.673447735407917,-1.8660335846440863,35.98922498829064,-6.00160111974018
-9.283203697547773,-1.4883048194793318,35.59136640456737,-5.681649608874537
-8.894445204971417,-1.1459723400499746,35.17928542306103,-5.3729530077825105
-8.50879575936031,-0.8377536713564449,34.7560775224697,-5.075791804083133
-8.12773135464476,-0.5621411610664011,34.32453291255118,-4.790351261673291
-7.752578047867074,-0.3174565045187953,33.88713748471541,-4.516730449403352
-7.384512190146611,-0.1019003600202781,33.44608057350053,-4.254951091272884
-7.024562934350151,0.08640346053663868,33.00326804241526,-4.004966133988629
-6.673616640371056,0.24936943116924298,32.56033931977876,-3.7666679490325
-6.3324227848422225,0.3889174370463472,32.11868707982155,-3.5398960990649053
-6.00160111974018,0.5069451071262012,31.679478723337198,-3.32444462403524
-5.681649608874537,0.6053055139024387,31.243678343221735,-3.120068835251031
-5.3729530077825105,0.6857892776797846,30.81206882311521,-2.9264915875528463
-5.075791804083133,0.7501108829246113,30.385273387915824,-2.7434090421688153
-4.790351261673291,0.7998986897187061,29.96377605180762,-2.5704959198705173
-4.516730449403352,0.8366880685623327,29.547940799315093,-2.4074102590918414
-4.254951091272884,0.8619172232504901,29.138029248079853,-2.2537976992235955
-4.004966133988629,0.876925246904211,28.73421670543099,-2.109295312037566
-3.7666679490325,0.8829520140555417,28.336606582714193,-1.9735350064860178
-3.5398960990649053,0.8811395465570722,27.945243172779332,-1.846146533764199
-3.32444462403524,0.8725345284968339,27.56012285145471,-1.7267601203852374
-3.120068835251031,0.8580917067541378,27.18120381492765,-1.6150087572004124
-2.9264915875528463,0.838677935925899,26.808414436002053,-1.5105301719555582
