x_t,y_t,z_t,x_next
12.9338515613181,12.7063530817091,33.0759668840524,11.9002865183066
12.9129411792923,12.3037865274254,33.4407786351904,11.7070108402303
12.8729218423613,11.8816229698119,33.7724387695391,11.5010042670372
12.8138416314491,11.4428134464905,34.0692466177031,11.2834477262081
12.7358939452299,10.9904521785093,34.3298587506286,11.0555672548475
12.6394161451291,10.5277253933293,34.5533033523294,10.8186188102169
12.5248857321977,10.0578588826897,34.7389861050404,10.5738734847005
12.392914159134,9.58406589167451,34.8866875989243,10.3226033970939
12.244238434853,9.1094968457282,34.9965526106728,10.0660685105679
12.0797107643805,8.63719239561859,35.069071886759,9.80550457312228
11.9002865183066,8.17004101108322,35.1050573217496,9.54211231666913
11.7070108402303,7.71074207927519,35.1056116273151,9.27704801359003
11.5010042670372,7.26177529172364,35.0720937463645,9.01141544373684
11.2834477262081,6.82537674921516,35.0060812983575,8.74625928454638
11.0555672548475,6.40352192650819,34.9093313589512,8.48255989612238
10.8186188102169,5.99791543046845,34.7837408522575,8.22122944652843
10.5738734847005,5.60998721309934,34.6313076759011,7.96310929794914
10.3226033970939,5.24089470634368,34.4540935535799,7.70896855579509
10.0660685105679,4.89153021922775,34.2541894501037,7.45950366998019
9.80550457312228,4.56253282639403,34.0336841863763,7.21533896992687
9.54211231666913,4.25430392817743,33.7946366845805,6.9770280115298
9.27704801359003,3.96702563778019,33.5390521195431,6.74505561478857
9.01141544373684,3.70068119101594,33.2688620705722,6.51984047474845
8.74625928454638,3.45507661112487,32.9859086336505,6.30173823537675
8.48255989612238,3.22986294485913,32.6919323230393,6.09104492252379
8.22122944652843,3.02455846952595,32.3885635053238,5.88800063627633
7.96310929794914,2.83857036570824,32.0773170404707,5.69279342401963
7.70896855579509,2.67121544791152,31.759589760551,5.50556325249071
7.45950366998019,2.5217396399202,31.4366603948042,5.32640602699862
7.21533896992687,2.38933596944333,31.109691546093,5.15537758140049
6.9770280115298,2.27316093553362,30.7797333346308,4.99249760649697
6.74505561478857,2.17234917148395,30.4477283470033,4.83775346922743
6.51984047474845,2.0860263848628,30.1145175594771,4.6911039027491
6.30173823537675,2.01332060406918,29.7808469418258,4.55248253875688
6.09104492252379,1.953371792507,29.4473744833814,4.42180125896777
5.88800063627633,1.90533991872943,29.1146774160477,4.29895334055164
5.69279342401963,1.86841160303526,28.7832594587072,4.18381643666183
5.50556325249071,1.84180545617937,28.4535579252621,4.07625533008111
5.32640602699862,1.8247762504447,28.1259506142149,3.9761244908522
5.15537758140049,1.81661803135522,27.8007623510837,3.88327043140611
4.99249760649697,1.81666631569187,27.4782711503276,3.79753386906504
4.83775346922743,1.82429949064067,27.1587139425135,3.71875169576022
4.6911039027491,1.83893953351369,26.8422918678284,3.64675876411428
4.55248253875688,1.86005214926163,26.5291751186504,3.58138949985148
4.42180125896777,1.88714642706027,26.2195073213875,3.52247934782601
4.29895334055164,1.91977411227019,25.9134094785836,3.4698660617479
4.18381643666183,1.9575285493726,25.6109835353852,3.42339084843822
4.07625533008111,2.00004338589653,25.3123155219679,3.38289937565059
3.9761244908522,2.04699108631875,25.0174783556725,3.34824265338126
3.88327043140611,2.09808131028644,24.7265343133988,3.31927779831127
3.79753386906504,2.15305919583232,24.4395372099181,3.29586869101039
3.71875169576022,2.21170358844893,24.1565343088061,3.27788653477705
3.64675876411428,2.27382524673992,23.8775679975827,3.26521032343883
3.58138949985148,2.33926504881796,23.6026772565849,3.25772722784323
3.52247934782601,2.40789222091957,23.3318989477994,3.25533290785769
3.4698660617479,2.47960260575459,23.0652689478193,3.25793175674762
3.42339084843822,2.55431698199793,22.8028231488999,3.26543708432693
3.38289937565059,2.6319794454853,22.5445983485591,3.2777712447362
3.34824265338126,2.71255585897653,22.2906330468653,3.29486571457006
3.31927779831127,2.79603237502191,22.0409681686014,3.31666112471393
3.29586869101039,2.88241403468591,21.7956477254334,3.34310725056009
3.27788653477705,2.97172344156188,21.5547194326039,3.37416296441682
3.26521032343883,3.06399951234176,21.3182352915562,3.40979615256336
3.25772722784323,3.15929630004338,21.0862521497624,3.4499835994962
3.25533290785769,3.25768188709709,20.8588322472812,3.494710842272
3.25793175674762,3.35923734416952,20.6360437584879,3.5439719924535
3.26543708432693,3.46405574957214,20.4179613364743,3.5977695286439
3.2777712447362,3.57224126350552,20.2046666665913,3.65611405904872
3.29486571457006,3.68390825026445,19.9962490348108,3.71902405638474
3.31666112471393,3.79918044132346,19.7928059166433,3.78652555933036
3.34310725056009,3.91819013242626,19.5944435900336,3.85865183819711
3.37416296441682,4.04107740495165,19.4012777768886,3.93544302529116
3.40979615256336,4.1679893630597,19.2134343165511,4.01694571097058
3.4499835994962,4.29907937735989,19.0310498736228,4.10321249122674
3.494710842272,4.43450632472376,18.8542726817199,4.19430146492966
3.5439719924535,4.57443381484023,18.683263326375,4.29027568878741
3.5977695286439,4.71902939235618,18.5181955665574,4.39120256648421
3.65611405904872,4.86846369859064,18.3592571990047,4.49715316462811
3.71902405638474,5.02290958385949,18.2066509597679,4.60820148885299
3.78652555933036,5.18254115778833,18.0605954648726,4.72442362059337
3.85865183819711,5.34753276562721,17.9213261874464,4.84589684797893
3.93544302529116,5.51805786030948,17.7890964759427,4.97269860275254
4.01694571097058,5.69428777395003,17.6641785939405,5.10490538650266
4.10321249122674,5.87639037482535,17.5468647827242,5.24259149685284
4.19430146492966,6.06452854789013,17.4374683593041,5.38582767813414
4.29027568878741,6.25885855136755,17.3363248000485,5.53467961899549
4.39120256648421,6.45952817621194,17.2437928309511,5.6892062719604
4.49715316462811,6.66667467134783,17.1602555181541,5.84945807583001
4.60820148885299,6.88042255024028,17.0861212783193,6.01547492146697
4.72442362059337,7.10088096195369,17.0218249074528,6.1872840085026
4.84589684797893,7.32814107283651,16.9678284468726,6.36489748094553
4.97269860275254,7.56227282383208,16.9246220251033,6.54830984232632
5.10490538650266,7.80332174510432,16.8927244994574,6.73749522434819
5.24259149685284,8.05130508832972,16.8726839509373,6.93240439734026
5.38582767813414,8.30620791864715,16.8650779634643,7.13296158919483
5.53467961899549,8.56797862346107,16.8705135959972,7.33906114082325
5.6892062719604,8.83652416133818,16.889627072726,7.55056392835441
5.84945807583001,9.11170495275975,16.9230830501843,7.76729362945974
6.01547492146697,9.39332924543158,16.97157340531,7.98903288114268
6.1872840085026,9.68114731272488,17.0358155359409,8.21551928869492
6.36489748094553,9.97484513816396,17.116549957407,8.44644136925508
6.54830984232632,10.2740378203666,17.2145372053478,8.68143454486031
6.73749522434819,10.5782627796728,17.3305539474297,8.92007714065675
6.93240439734026,10.8869726145804,17.4653880639191,9.16188654101743
7.13296158919483,11.1995279113579,17.6198327571981,9.40631561887193
7.33906114082325,11.5151900490312,17.7946795228047,9.65274949728552
7.55056392835441,11.8331140196372,17.9907097376389,9.90050279326214
7.76729362945974,12.152341577549,18.2086849652774,10.1488174830616
7.98903288114268,12.4717948697294,18.4493358365502,10.3968615528826
8.21551928869492,12.7902706970591,18.7133492228942,10.6437285751918
8.44644136925508,13.1064357498097,19.0013539157447,10.8884383850924
8.68143454486031,13.4188231182555,19.3139047982876,11.1299390253446
8.92007714065675,13.7258303748486,19.6514651256488,11.3671101191786
9.16188654101743,14.0257195707391,20.0143875407344,11.5987678187117
9.40631561887193,14.3166195996663,20.402893650661,11.8236714551359
9.65274949728552,14.5965313031618,20.817052355587,12.0405319859246
9.90050279326214,14.863335727626,21.2567573371318,12.2480222936622
10.1488174830616,15.1148058759624,21.7217041213695,12.4447893406223
10.3968615528826,15.3486224192016,22.2113671193141,12.629468123609
10.6437285751918,15.5623936073457,22.7249772958655,12.8006973063348
10.8884383850924,15.7536796302592,23.2615011708391,12.9571363341906
11.1299390253446,15.9200215381849,23.8196219699982,13.0974837616412
11.3671101191786,16.0589747030622,24.3977238096645,13.2204964430631
11.5987678187117,16.1681466244331,24.9938798720417,13.3250091821851
11.8236714551359,16.2452386828662,25.6058455587223,13.409954357986
12.0405319859246,16.2880912211947,26.2310575988516,13.474381011479
12.2480222936622,16.2947310963391,26.8666400281281,13.5174728498234
12.4447893406223,16.2634206032855,27.5094178372489,13.5385646215177
12.629468123609,16.1927064425836,28.1559389085186,13.5371563371631
12.8006973063348,16.0814672004451,28.8025046162713,13.5129248529522
12.9571363341906,15.9289576546382,29.4452091648892,13.465732399875
13.0974837616412,15.7348481279199,30.0799873873489,13.3956317528199
13.2204964430631,15.49925708845,30.7026703194517,13.3028678191885
13.3250091821851,15.2227752965708,31.3090475000863,13.1878755691434
13.409954357986,14.9064799621537,31.8949344922614,13.0512743402676
13.474381011479,14.5519376803264,32.4562437861748,12.8938586876066
13.5174728498234,14.1611952968569,32.9890569410004,12.7165860660793
13.5385646215177,13.7367583209282,33.4896956153189,12.5205617141337
13.5371563371631,13.2815570137502,33.9547890446797,12.3070212373273
13.5129248529522,12.7989008227489,34.3813355627299,12.0773113765768
13.465732399875,12.2924224458409,34.7667558669667,11.8328695696808
13.3956317528199,11.7660131940243,35.1089361464483,11.5752028261588
13.3028678191885,11.223751757859,35.4062595419982,11.3058665056133
13.1878755691434,10.6698289129326,35.6576248650534,11.0264434951597
13.0512743402676,10.108470618664,35.8624521770436,10.7385242386603
12.8938586876066,9.54386223682386,36.0206753275689,10.4436880398207
12.7165860660793,8.98007632284496,36.1327221278321,10.1434859186139
12.5205617141337,8.42100620762381,36.1994833736405,9.83942528430487
12.3070212373273,7.87030734239315,36.2222723065761,9.53295658204545
12.0773113765768,7.33134774615063,36.2027764225035,9.22546198785715
11.8328695696808,6.80716864081534,36.1430037584987,8.91824617607128
11.5752028261588,6.3004556538675,36.0452257585805,8.6125291243237
11.3058665056133,5.81352065600412,35.9119188936443,8.30944086070399
11.0264434951597,5.34829379302829,35.74570692172,8.01001802783432
10.7385242386603,4.90632492013773,35.549305529042,7.71520210955552
10.4436880398207,4.48879341810286,35.3254707873697,7.42583914595659
10.1434859186139,4.09652512766622,35.0769524788641,7.14268075307785
9.83942528430487,3.73001505461989,34.8064531033887,6.86638626015449
9.53295658204545,3.38945448448884,34.5165929976738,6.59752577985703
9.22546198785715,3.07476116363502,34.2098817193113,6.33658403673886
8.91824617607128,2.78561130585325,33.8886956123087,6.08396478790173
8.6125291243237,2.52147230370063,33.5552612651595,5.83999568347742
8.30944086070399,2.28163519846993,33.2116443976478,5.60493343440637
8.01001802783432,2.06524611786001,32.8597436191526,5.37896916836792
7.71520210955552,1.87133605362953,32.5012884321216,5.16223386515112
7.42583914595659,1.69884852352371,32.1378408241525,4.9548037845713
7.14268075307785,1.54666480705784,31.7707997983704,4.75670581639168
6.86638626015449,1.41362657103162,31.4014082188382,4.56792269081522
6.59752577985703,1.29855581277513,31.0307613932168,4.3883979983575
6.33658403673886,1.20027214584219,30.659816878358,4.21804098718673
6.08396478790173,1.11760751054982,30.2894050521877,4.05673111265476
5.83999568347742,1.04941845280626,29.9202400641999,3.90432231018196
5.60493343440637,0.994596156448883,29.5529308511413,3.76064699025677
5.37896916836792,0.952074426751838,29.1879919674774,3.62551974794265
5.16223386515112,0.920835831142465,28.8258540193194,3.49874078435592
4.9548037845713,0.899916217743683,28.4668735592637,3.38009904584768
4.75670581639168,0.88840782286824,28.111342347117,3.26937508753261
4.56792269081522,0.885461163728308,27.759495908291,3.16634367085481
4.3883979983575,0.890285904370105,27.4115213537823,3.07077610680869
4.21804098718673,0.902150866718388,27.0675644620901,2.98244235782834
4.05673111265476,0.920383337455776,26.7277360373407,2.90111291220549
3.90432231018196,0.944367812638946,26.3921175539745,2.82656044557514
3.76064699025677,0.973544299714979,26.0607661445061,2.7585612842337
3.62551974794265,1.00740628056547,25.7337189701385,2.69689668499608
3.49874078435592,1.04549842806881,25.4109970212301,2.64135394616043
3.38009904584768,1.08741415235996,25.0926084018709,2.59172736376869
3.26937508753261,1.1327930418296,24.778551150044,2.54781904687316
3.16634367085481,1.18131825287081,24.4688156442832,2.50943960493935
3.07077610680869,1.23271389275444,24.1633866456055,2.47640871987218
2.98244235782834,1.2867424316008,23.8622450206747,2.44855561446461
2.90111291220549,1.34320217226673,23.5653691887926,2.42571942834581
2.82656044557514,1.40192480055854,23.272736331927,2.4077495117763
2.7585612842337,1.46277303288726,22.9843234033167,2.39450564684384
2.69689668499608,1.52563837406248,22.7001079665996,2.38585820509175
2.64135394616043,1.59043899403333,22.4200688940298,2.38168824951608
2.59172736376869,1.65711772923736,22.1441869490552,2.38188758850668
2.54781904687316,1.72564021158131,21.8724452755221,2.38635878845752
2.50943960493935,1.79599312591416,21.6048298129801,2.39501515114098
2.47640871987218,1.8681825950813,21.3413296550464,2.407780661334
2.44855561446461,1.94223269021011,21.0819373655516,2.42458990950588
2.42571942834581,2.01818406272829,20.8266492651751,2.44538799378698
2.4077495117763,2.09609269369287,20.5754656995548,2.4701304049455
2.39450564684384,2.17602875530259,20.3283912983357,2.49878289748604
2.38585820509175,2.25807557883615,20.0854352332984,2.53132134946511
2.38168824951608,2.34232872294659,19.8466114826651,2.56773161309517
2.38188758850668,2.42889513579047,19.6119391077006,2.60800935768719
2.38635878845752,2.51789240427086,19.3814425469991,2.65215990618403
2.39501515114098,2.60944808347181,19.1551519332091,2.70019806670925
2.407780661334,2.70369909920101,18.9331034364261,2.75214795723919
2.42458990950588,2.80079121632621,18.7153396382146,2.80804282419293
2.44538799378698,2.90087856573998,18.5019099397312,2.8679248538337
2.4701304049455,3.00412322236267,18.2928710073411,2.93184497767864
2.49878289748604,3.11069482658165,18.0882872589143,2.9998626669619
2.53132134946511,3.22077024134831,17.8882313938876,3.07204571228438
2.56773161309517,3.33453323693336,17.69278497015,3.14846999032599
2.60800935768719,3.45217419506883,17.502039030889,3.22921921370025
2.65215990618403,3.57388982386505,17.3160947842555,3.3143846541851
2.70019806670925,3.6998828739701,17.1350643381757,3.40406483668002
2.75214795723919,3.83036184782543,16.9590714944492,3.49836521601012
2.80804282419293,3.96554069234649,16.7882526028904,3.59739777625332
2.8679248538337,4.10563846244569,16.6227574829618,3.70128064954009
2.93184497767864,4.25087894338497,16.4627504103332,3.81013759254488
2.9998626669619,4.40149022318439,16.3084111704784,3.92409749825181
3.07204571228438,4.55770420568374,16.1599361842797,4.04329373999096
3.14846999032599,4.71975603056123,16.0175397199114,4.16786351499088
3.22921921370025,4.88788341535947,15.8814551487168,4.2979470325306
3.3143846541851,5.06232587741949,15.7519363126047,4.43368662307545
3.40406483668002,5.24332381839458,15.6292589428962,4.57522573462096
3.49836521601012,5.43111749600514,15.5137221388482,4.72270774543377
3.59739777625332,5.62594575230839,15.4056499772454,4.87627470005641
3.70128064954009,5.8280446493235,15.3053930868921,5.03606578752662
3.81013759254488,6.0376457753359,15.2133303937821,5.20221570002227
3.92409749825181,6.2549744101383,15.1298708061242,5.37485275608909
4.04329373999096,6.48024730323366,15.0554550407168,5.55409677624038
4.16786351499088,6.71367027838967,14.990557359555,5.74005676058468
4.2979470325306,6.9554353321343,14.9356874148369,5.93282825123065
4.43368662307545,7.20571753394237,14.8913919724317,6.1324904199435
4.57522573462096,7.46467135748224,14.8582566376313,6.33910287262848
4.72270774543377,7.73242665128446,14.8369074665123,6.55270210374414
4.87627470005641,8.00908413642485,14.8280124104241,6.77329761516828
5.03606578752662,8.29471024152602,14.8322826081988,7.00086770571943
5.20221570002227,8.58933158105274,14.8504733727403,7.23535491325467
5.37485275608909,8.89292864417045,14.8833848552827,7.47666107954529
5.55409677624038,9.20542894322281,14.9318622830938,7.72464210781172
5.74005676058468,9.52669955787838,14.996795664119,7.97910240520002
5.93282825123065,9.85653887797116,15.0791188299835,8.23978905305656
6.1324904199435,10.1946677796254,15.1798077174185,8.50638572989325
6.33910287262848,10.540720147376,15.2998777260253,8.7785065055745
6.55270210374414,10.8942326958488,15.4403799610181,9.05568958227135
6.77329761516828,11.2546342573344,15.6023962158485,9.33739107571955
7.00086770571943,11.621234611414,15.7870325156461,9.62297898161218
7.23535491325467,11.9932129348076,15.9954109896124,9.9117275298881
7.47666107954529,12.3696059962952,16.2286598161897,10.2028121021161
7.72464210781172,12.7492964324133,16.4879011475888,10.4953049166477
7.97910240520002,13.131001275922,16.7742367197626,10.7881717650941
8.23978905305656,13.5132610876292,17.088730980679,11.080270055845
8.50638572989325,13.8944300641124,17.4323914767753,11.3703484661133
8.7785065055745,14.2726676464456,17.8061465729904,11.6570484982893
9.05568958227135,14.6459321201332,18.2108203359456,11.9389082384917
9.33739107571955,15.0119768370832,18.6471044438769,12.2143686035909
9.62297898161218,15.3683497150251,19.1155274424558,12.4817823286476
9.9117275298881,15.7123967454144,19.6164215882071,12.7394258947341
10.2028121021161,16.0412703059363,20.1498875315792,12.9855145352126
10.4953049166477,16.3519430328479,20.7157574100716,13.2182203606481
10.7881717650941,16.6412280050135,21.313557218742,13.4356935331772
11.080270055845,16.9058058771975,21.9424693836806,13.6360862948799
11.3703484661133,17.1422596230278,22.6012966561485,13.8175795191708
11.6570484982893,17.3471172005691,23.2884288007135,13.9784113053882
11.9389082384917,17.5169022989413,24.0018136432042,14.1169070079906
12.2143686035909,17.6481929932935,24.7389342402352,14.2315099146297
12.4817823286476,17.7376877558127,25.4967940262361,14.3208117254242
12.7394258947341,17.7822778196682,26.2719118155111,14.3835818928676
12.9855145352126,17.7791244513043,27.0603284613464,14.4187948382394
13.2182203606481,17.7257391528227,27.857626773741,14.4256540440265
13.4356935331772,17.6200643444832,28.6589659539094,14.4036121446368
13.6360862948799,17.4605516554651,29.4591313260734,14.3523861950143
13.8175795191708,17.2462346363471,30.2525995490094,14.271967479975
13.9784113053882,16.9767924728369,31.0336187580765,14.1626254313559
14.1169070079906,16.6526012882946,31.7963023340085,14.0249054468749
14.2315099146297,16.2747697915499,32.5347340084891,13.8596206390295
14.3208117254242,15.8451565095368,33.243081353385,13.6678378092807
14.3835818928676,15.3663664324177,33.9157139442987,13.4508581405214
14.4187948382394,14.8417257442762,34.5473219325165,13.2101933154078
14.4256540440265,14.2752344404308,35.1330302776603,12.9475379266063
14.4036121446368,13.6714976030261,35.6685041055502,12.664739111191
14.3523861950143,13.0356372963132,36.1500406816801,12.3637644604671
14.271967479975,12.3731881958943,36.5746440090715,12.0466691689182
14.1626254313559,11.689980723091,36.9400790545349,11.7155634226368
14.0249054468749,10.9920164528165,37.244903356559,11.3725808703063
13.8596206390295,10.2853405849356,37.488475171033,11.0198489398793
13.6678378092807,9.57591665293257,37.6709383135682,10.659461611344
13.4508581405214,8.86950813634002,37.7931851715407,10.2934550987373
13.2101933154078,8.17157123902404,37.8568002590051,9.9237867540063
12.9475379266063,7.48716230449993,37.8639876314673,9.55231736451327
12.664739111191,6.82086230525568,37.8174859280519,9.18079685909384
12.3637644604671,6.17672000046697,37.7204752248863,8.8108533757286
12.0466691689182,5.55821414656719,37.57647980524,8.44398549973396
11.7155634226368,4.96823439384345,37.389270794404,8.08155744532311
11.3725808703063,4.40907954455708,37.1627721687446,7.7247968977115
11.0198489398793,3.88247133537146,36.9009730372556,7.37479519474652
10.659461611344,3.38958136257171,36.6078485200587,7.03250952082604
10.2934550987373,2.9310686153415,36.2872907492504,6.69876678318912
9.9237867540063,2.50712490301132,35.943050956704,6.37426885415957
9.55231736451327,2.11752564457922,35.5786929300932,6.05959888002877
9.18079685909384,1.76168360367811,35.1975576155276,5.75522838210812
8.8108533757286,1.43870345988139,34.8027382665781,5.46152490686077
8.44398549973396,1.14743547296855,34.3970651639946,5.17876001228537
8.08155744532311,0.886526796089252,33.9830987776799,4.9071174029148
7.7247968977115,0.654469359636053,33.5631301153246,4.64670106130434
7.37479519474652,0.449643606324219,33.1391869681533,4.39754324880093
7.03250952082604,0.270357612519674,32.7130448072743,4.15961227395463
6.69876678318912,0.114881384915878,32.2862411592256,3.93281994977589
6.37426885415957,-0.0185236578655468,31.8600924126261,3.71702868113772
6.05959888002877,-0.131579868362197,31.4357121378798,3.51205814085019
5.75522838210812,-0.225972949925821,31.0140301355375,3.31769150811524
5.46152490686077,-0.303335576713556,30.595811581039,3.13368125475979
5.17876001228537,-0.365234656911194,30.1816757722984,2.95975447478275
4.9071174029148,-0.413161829563331,29.7721140820776,2.79561776141152
4.64670106130434,-0.448526770235109,29.3675068490471,2.64096164022813
4.39754324880093,-0.472652902277606,28.9681390240989,2.49546457735475
4.15961227395463,-0.486775133779515,28.5742144649983,2.35879657798782
3.93281994977589,-0.492039270952976,28.1858688349293,2.23062239622203
3.71702868113772,-0.489502793383698,27.8031811093752,2.11060438397969
3.51205814085019,-0.480136712646702,27.4261837325201,1.9984049963118
3.31769150811524,-0.464828271746604,27.054871491532,1.89368898410558
3.13368125475979,-0.444384276534481,26.6892091940612,1.79612529297725
2.95975447478275,-0.419534882147475,26.3291382460821,1.70538869641063
2.79561776141152,-0.390937686550557,25.9745822331473,1.62116118400747
2.64096164022813,-0.359182006733162,25.6254516068444,1.54313312792931
2.49546457735475,-0.324793240599302,25.2816475811644,1.47100424887396
2.35879657798782,-0.288237232953084,24.943065334039,1.40448440147921
2.23062239622203,-0.249924579886125,24.6095966043898,1.3432941982958
2.11060438397969,-0.210214826632035,24.2811317711445,1.28716548995789
1.9984049963118,-0.169420517714296,23.9575614887962,1.23584171793785
1.89368898410558,-0.127811074787737,23.6387779493753,1.18907815495778
1.79612529297725,-0.085616481134196,23.3246758315254,1.1466420484364
1.70538869641063,-0.0430307622505784,23.0151529909336,1.10831267712777
1.62116118400747,-0.000215254010900366,22.71011093879,1.07388133664318
1.54313312792931,0.0426983433590255,22.4094551490749,1.04315126018834
1.47100424887396,0.0856051250050512,22.1130952293949,1.01593748941766
1.40448440147921,0.12842435156752,21.8209449849359,0.992066698518017
1.3432941982958,0.171097024099445,21.5329224004263,0.971376985174163
1.28716548995789,0.213583656949544,21.2489495608732,0.953717631874983
1.23584171793785,0.255862240726778,20.9689525282694,0.938948844463982
1.18907815495778,0.297926386392975,20.6928611882954,0.92694147564663
1.1466420484364,0.339783640954859,20.4206090784909,0.917576737141494
1.10831267712777,0.381453966546767,20.1521332069345,0.910745904173587
1.07388133664318,0.422968371042457,19.8873738686929,0.906350017942836
1.04315126018834,0.464367683720402,19.6262744656464,0.90429958896179
1.01593748941766,0.50570146314811,19.3687813339673,0.904514304178363
0.992066698518017,0.547027031850225,19.1148435824265,0.906922740633522
0.971376985174163,0.588408625908169,18.8644129439551,0.91146208770135
0.953717631874983,0.629916652593988,18.617443641944,0.9180778801497
0.938948844463982,0.671627048564827,18.3738922725068,0.926723743651934
0.92694147564663,0.713620729443218,18.1337177033124,0.937361154065585
0.917576737141494,0.755983124344285,17.8968809893277,0.949959211636401
0.910745904173587,0.798803789387063,17.6633453056526,0.964494431076237
0.906350017942836,0.842176092886975,17.4330758974323,0.98095054827662
0.90429958896179,0.88619696659219,17.2060400467448,0.9993183442533
0.904514304178363,0.930966717573914,16.9822070563361,1.01959548677122
0.906922740633522,0.97658889574629,16.761548250102,1.04178638996686
0.91146208770135,1.02317021252112,16.5440369902399,1.06590209216824
0.9180778801497,1.07082050605348,16.3296487110598,1.09196015198164
0.926723743651934,1.11965274920077,16.1183609695418,1.11998456267792
0.937361154065585,1.16978309662021,15.9101535128291,1.15000568500927
0.949959211636401,1.22133096771145,15.705008362986,1.1820601981173
0.964494431076237,1.27441916239747,15.5029099194779,1.21619106800223
0.98095054827662,1.32917400699843,15.3038450799824,1.252447533645
0.9993183442533,1.38572552768834,15.107803380311,1.2908851106515
1.01959548677122,1.44420764924055,14.9147771543806,1.33156561181693
1.04178638996686,1.50475841695051,14.7247617153669,1.37455718337459
1.06590209216824,1.5675202397843,14.537755559356,1.41993435702679
1.09196015198164,1.63264015299278,14.3537605930336,1.46777811861805
1.11998456267792,1.70027009857548,14.1727823872563,1.51817598877521
1.15000568500927,1.77056722141477,13.9948304582164,1.57122211735074
1.1820601981173,1.8436941798175,13.8199185787301,1.62701739260343
1.21619106800223,1.91981946921014,13.648065121841,1.68566955955908
1.252447533645,1.99911775688761,13.4792934394377,1.74729334728144
1.2908851106515,2.081770226879,13.313632279952,1.81201060635545
1.33156561181693,2.16796493123606,13.1511162471609,1.87995045254625
1.37455718337459,2.25789714636933,12.9917863041014,1.95124941453686
1.41993435702679,2.35176973401751,12.8356903251215,2.02605158353514
1.46777811861805,2.44979350444224,12.6828837053108,2.10450876149568
1.51817598877521,2.55218757322971,12.5334300259172,2.18678060588054
1.57122211735074,2.65917971438988,12.3874017816143,2.27303476673624
1.62701739260343,2.7710067060646,12.2448811803846,2.36344701125308
1.68566955955908,2.88791466010542,12.1059610195516,2.45820133099922
1.74729334728144,3.01015933164027,11.9707456396816,2.55749002597395
1.81201060635545,3.13800640508973,11.839351970366,2.66151375845352
1.87995045254625,3.27173174715878,11.7119106710927,2.77048156920089
1.95124941453686,3.41162161915731,11.5885673779156,2.88461084787594
2.02605158353514,3.55797283879593,11.4694840622467,3.00412724641715
2.10450876149568,3.71109288054299,11.3548405092898,3.12926452390494
2.18678060588054,3.87129990205341,11.2448359292629,3.26026430943498
2.27303476673624,4.03892268161764,11.1396907065626,3.3973757676307
2.36344701125308,4.21430044943188,11.0396482993446,3.54085514890834
2.45820133099922,4.39778259290547,10.9449772983292,3.69096520791392
2.55749002597395,4.58972821335443,10.8559736540711,3.84797446569906
2.66151375845352,4.79050550894806,10.7729630796266,4.01215628939958
2.77048156920089,5.00049095332987,10.6963036411859,4.18378776180949
2.88461084787594,5.2200682375679,10.6263885398127,4.3631483084143
3.00412724641715,5.44962693675161,10.5636490918767,4.55051806258382
3.12926452390494,5.6895608574252,10.5085579124857,4.74617590397688
3.26026430943498,5.94026601658916,10.4616323022978,4.95039714053461
3.3973757676307,6.202138200699,10.4234378300835,5.16345080292328
3.54085514890834,6.475570039482,10.3945921093788,5.38559648848706
3.69096520791392,6.76094753159365,10.3757687487776,5.61708068995924
3.84797446569906,7.05864594475131,10.3677014579068,5.85813258263339
4.01215628939958,7.36902499824033,10.3711882830617,6.10895919508091
4.18378776180949,7.69242325194205,10.3870959154993,6.36973991674823
4.3631483084143,8.02915159623345,10.4163640246906,6.64062027640267
4.55051806258382,8.37948576814081,10.4600095305501,6.92170494459038
4.74617590397688,8.74365769155892,10.5191307593164,7.21304991616853
4.95039714053461,9.12184564625368,10.5949113049656,7.51465383755198
5.16345080292328,9.51416308956137,10.688623491601,7.82644845498326
5.38559648848706,9.92064601464836,10.8016312532702,8.14828817796296
5.61708068995924,10.341238706943,10.9353922114933,8.47993879186673
5.85813258263339,10.7757778862336,11.0914586885021,8.82106537002973
6.10895919508091,11.2239750782696,11.2714773670126,9.17121948792951
6.36973991674823,11.6853972041994,11.4771872381628,9.52982589026355
6.64062027640267,12.1594453486169,11.7104154341139,9.89616882136707
6.92170494459038,12.6453317627587,11.9730704797745,10.2693783001965
7.21304991616853,13.142055221833,12.2671324501448,10.6484167004381
7.51465383755198,13.6483749407391,12.5946394686052,11.0320660904278
7.82644845498326,14.1627833569963,12.9576699309163,11.418916855382
8.14828817796296,14.68347822678,13.3583197912652,11.8073582330089
8.47993879186673,15.2083346773746,13.7986742717759,12.1955714878767
8.82106537002973,15.734878003939,14.2807733297846,12.5815264980156
9.17121948792951,16.2602582440302,14.806570287957,12.9629825960672
9.52982589026355,16.7812277931834,15.3778831269473,13.3374945214317
9.89616882136707,17.2941235776052,15.9963380937615,13.7024243099098
10.2693783001965,17.7948555755402,16.6633054887837,14.0549598641618
10.6484167004381,18.2789036653543,17.3798279181338,14.3921408020517
11.0320660904278,18.7413250684533,18.1465415762565,14.7108920064973
11.418916855382,19.1767747289877,18.9635916654469,15.0080648988182
11.8073582330089,19.5795410607924,19.8305437060142,15.2804861952534
12.1955714878767,19.9435993888741,20.7462932130049,15.5250134971553
12.5815264980156,20.2626851071508,21.7089769119744,15.7385964399652
